token_address,chain,token_name,contract_name,verified,owner,creator,is_hidden_owner,is_proxy,is_sellable,is_hardcoded_owner,has_source_code,has_abi,total_snippets,honeypot_mechanics_number,minting_mechanics_number,ownership_manipulation_number,transfer_blocking_number,stealth_fee_mechanics_number,liquidity_manipulation_number,router_manipulation_number,balance_manipulation_number,anti_analysis_features_number,block_based_restrictions_number,emergency_functions_number
0xa2e3356610840701bdf5611a53974510ae27e2e1,bsc,Wrapped Binance Beacon ETH,FiatTokenProxy,True,0xf29f79a658009297b7f66db3431652ffc75840dd,0x86fd4673527f9d5999c5e490ab98766c0cfa8801,False,True,True,False,True,True,1,1,0,0,0,0,0,0,0,0,0,0
0xa41f142b6eb2b164f8164cae0716892ce02f311f,bsc,Avocado DAO Token,MintSwapCanonicalToken,True,0x95bdcb8679699834fc79da3283037517ee69d9ce,0xcebbd6d0f9a1396dcf966706465a62783bdba954,False,False,True,False,True,True,5,0,5,0,0,0,0,0,0,0,0,0
0xa49d7499271ae71cd8ab9ac515e6694c755d400c,eth,Mute.io,AdminUpgradeabilityProxy,True,0xce20d01e96710885db68ecd7cdd2423293f15130,0xce20d01e96710885db68ecd7cdd2423293f15130,False,True,True,False,True,True,1,1,0,0,0,0,0,0,0,0,0,0
0xa4b6573c9ae09d81e4d1360e6402b81f52557098,bsc,COR Token,AnyswapV5ERC20,True,0x1ecf933b8237fd6b8249f3d2d6edec9d4eb5c573,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,False,False,True,False,True,True,2,0,2,0,0,0,0,0,0,0,0,0
0xa53e61578ff54f1ad70186be99332a6e20b6ffa9,bsc,Golden Doge,GoldenDoge,True,0x540e114e49c6e08dddcb3361b8e61cd926fd8330,0x540e114e49c6e08dddcb3361b8e61cd926fd8330,False,False,True,False,True,True,1,0,0,0,0,0,0,1,0,0,0,0
0xa562912e1328eea987e04c2650efb5703757850c,eth,Drops,Drops,True,0x67f4d73746db8664c882e32714df3bab6c922407,0x67f4d73746db8664c882e32714df3bab6c922407,False,False,True,False,True,True,4,0,2,0,0,0,1,1,0,0,0,0
0xa57ac35ce91ee92caefaa8dc04140c8e232c2e50,bsc,Pitbull,Pitbull,True,0x000000000000000000000000000000000000dead,0xb815cbfbc404472df032d911368f75cac02fe88d,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0
0xa58950f05fea2277d2608748412bf9f802ea4901,bsc,Wall Street Games,JulPadToken,True,0x0000000000000000000000000000000000000000,0x509f41fb660b81b8da8eb2cb9537035ec3501462,False,False,True,False,True,True,2,0,2,0,0,0,0,0,0,0,0,0
0xa5c45d48d36607741e90c0cca29545a46f5ee121,eth,Chiba,Chiba,True,0x0000000000000000000000000000000000000000,0xf4386ead08b6b6752623a49c9867d83e8529c22a,False,False,True,False,True,True,2,0,2,0,0,0,0,0,0,0,0,0
0xa677bc9bdb10329e488a4d8387ed7a08b2fc9005,bsc,Magic Power Token,TokenDetail,True,,0xb877e9601a0632e5ce7cf7934a81090281107210,True,False,True,False,True,True,2,0,2,0,0,0,0,0,0,0,0,0
0xa6c0c097741d55ecd9a3a7def3a8253fd022ceb9,eth,AVA,AVA,True,,0x182ce2debeb6ba51fd98def02e5d755fa410a34e,True,False,False,False,True,True,5,0,5,0,0,0,0,0,0,0,0,0
0xa849eaae994fb86afa73382e9bd88c2b6b18dc71,eth,Mass Vehicle Ledger Token,MVLToken,True,0x000000000000000000000000000000000000dead,0xb899d2de1f2b6928113caa92b4c02ce100829ca7,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0
0xa856098dcbc1b2b3a9c96c35c32bc4f71e49aed2,bsc,FinceptorToken,FinceptorToken,True,,0x8287ede6a77053e65b2c32bed889044e7595adb3,True,False,False,False,True,True,2,0,2,0,0,0,0,0,0,0,0,0
0xa8b12cc90abf65191532a12bb5394a714a46d358,eth,POW BTC-35W/T,POWTokenProxy,True,0xb72b6ad7da95c4b6f2a8eea7c81ba1d32d8399ca,0x65785917bc751f6506bd4818527b1909d0b1e57a,False,True,True,False,True,True,1,1,0,0,0,0,0,0,0,0,0,0
0xa90298e5b1203a2dd0006a75eabe158989c406fb,bsc,Blue Protocol,OkapiERC20Token,True,,0x111111f26ab123764da895e1627bf9ba0b000a97,True,False,True,False,True,True,4,0,4,0,0,0,0,0,0,0,0,0
0xa92e7c82b11d10716ab534051b271d2f6aef7df5,eth,Ara Token,AraProxy,True,,0xe4127f775e738f30ca3672f62d0f63fd3aab66b8,True,True,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0
0xa9c41a46a6b3531d28d5c32f6633dd2ff05dfb90,bsc,WaultSwap,WaultSwapToken,True,0x84b2fba69f927de272cb7b62b43d84b107ce6b2f,0x25932efc092400f7bc62ecbb2c3eab67f9e8ba55,False,False,True,False,True,True,4,0,4,0,0,0,0,0,0,0,0,0
0xaa076b62efc6f357882e07665157a271ab46a063,bsc,Pleasure Coin,StandardERC20,True,,0x129f027a491d96abced68cc30976797a42987303,True,False,True,False,True,True,2,0,2,0,0,0,0,0,0,0,0,0
0xaa4e3edb11afa93c41db59842b29de64b72e355b,eth,MarginSwap,MFI,True,,0x23292e9ba8434e59e6bac1907ba7425211c4de27,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0
0xab93df617f51e1e415b5b4f8111f122d6b48e55c,eth,Delta Exchange Token,Token,True,,0x97d6e6a183fb01ed43fe1e636991a1395c8cf206,True,False,True,False,True,True,4,0,4,0,0,0,0,0,0,0,0,0
0xabd4c63d2616a5201454168269031355f4764337,eth,Orderly Network,OrderToken,True,,0x4a8259771887fa2c374ba506d853d2181da0d7f5,True,False,True,False,True,True,1,0,1,0,0,0,0,0,0,0,0,0
0xac472d0eed2b8a2f57a6e304ea7ebd8e88d1d36f,bsc,Anime,StandardBEP20,True,0x000000000000000000000000000000000000dead,0xf0c864ee37c077f53de5cf8973298e4714bfe9b4,False,False,True,False,True,True,2,0,2,0,0,0,0,0,0,0,0,0
0xac51066d7bec65dc4589368da368b212745d63e8,bsc,ALICE,BEP20Token,True,0xcc0a79d20faa3edf478fbe90a568f8dd0135a71b,0x7d61a56899dd55e5d16c1bab38f46f42b4d33887,False,False,True,False,True,True,2,0,2,0,0,0,0,0,0,0,0,0
0xac6708e83698d34cd5c09d48249b0239008d0ccf,eth,Fort Knox,FORTKNOX,True,0x0000000000000000000000000000000000000000,0x248fc18c5f8c7ba38fe9b24eb5bc5413e555f745,False,False,True,False,True,True,2,0,1,0,1,0,0,0,0,0,0,0
0xac83271abb4ec95386f08ad2b904a46c61777cef,bsc,NFTrade Token [via ChainPort.io],BridgeMintableToken,True,,0xfe83475880d3592833249baaacfec5ed51e29d82,True,False,True,False,True,True,2,0,2,0,0,0,0,0,0,0,0,0
0xacb2d47827c9813ae26de80965845d80935afd0b,bsc,MacaronSwap Token,MacaronToken,True,0xfcde390bf7a8b8614ec11fa8bde7565b3e64fe0b,0x46d8e47b9a6487fdab0a700b269a452cfeed49aa,False,False,True,False,True,True,4,0,4,0,0,0,0,0,0,0,0,0
0xacb8f52dc63bb752a51186d1c55868adbffee9c1,bsc,BunnyPark,BPToken,True,0x88b048191b071ed1bcd1ff7c7c21a697ec86811c,0x48204a77493837d735287b7948970626992b67ca,False,False,True,False,True,True,5,0,5,0,0,0,0,0,0,0,0,0
0xace3574b8b054e074473a9bd002e5dc6dd3dff1b,bsc,RBX,RBX,True,,0x0e1ecb720ab2ed8e531a137ddf8c2eb5380e9ffb,True,False,True,False,True,True,7,0,7,0,0,0,0,0,0,0,0,0
0xacf34edcc424128cccc730bf85cdaceebcb3eece,bsc,Voice Street Token,VoiceStreetToken,True,,0x6f8eaf06092e06ac5849ce1d68aa193d39a45ded,True,False,True,False,True,True,2,0,2,0,0,0,0,0,0,0,0,0
0xad29abb318791d579433d831ed122afeaf29dcfe,bsc,Fantom,BEP20UpgradeableProxy,True,,0xd4fb89a009cf22246b69d17a420dfb9fcd2a4014,True,True,True,False,True,True,1,1,0,0,0,0,0,0,0,0,0,0
0xad6742a35fb341a9cc6ad674738dd8da98b94fb1,bsc,Wombat Token,WombatERC20,True,,0x8c6644415b3f3cd7fc0a453c5be3d3306fe0b2f9,True,False,True,False,True,True,2,0,2,0,0,0,0,0,0,0,0,0
0xadd39272e83895e7d3f244f696b7a25635f34234,eth,Pepe Unchained,Token,True,0x0000000000000000000000000000000000000000,0x708c0f9c7250d07ffe15f10b3e81d86394e8b698,False,False,True,False,True,True,8,0,8,0,0,0,0,0,0,0,0,0
0xaddb6dc7e2f7caea67621dd3ca2e8321ade33286,eth,Sharp AI,ChefToken,True,0x0000000000000000000000000000000000000000,0x0d5ecf916cbf16c39f362d57db3abaf9f3f2ade7,False,False,True,False,True,True,2,0,2,0,0,0,0,0,0,0,0,0
0xae2df9f730c54400934c06a17462c41c08a06ed8,bsc,DogeBonk.com,DogeBonk,True,0x0000000000000000000000000000000000000000,0xd0b0d5a204d1803ebdfb07978c885212af79c755,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0
0xae9269f27437f0fcbc232d39ec814844a51d6b8f,bsc,Burger Swap,Dgas,True,,0xbc554d0fa1745aeb52acba8343106cf8aca038ca,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0
0xaec945e04baf28b135fa7c640f624f8d90f1c3a6,bsc,Coin98,Coin98,True,0x1db6ad727ae60d7b4dbee81f79c4bcbcff8759f8,0x433baf6c9dab45201d53fb99b88392c0bb20db3f,False,False,True,False,True,True,4,0,4,0,0,0,0,0,0,0,0,0
0xaee433adebe0fbb88daa47ef0c1a513caa52ef02,eth,PontoonToken,PontoonToken,True,0xf3c47bba1698a2b767a6268db8af7576c13f0577,0xfb7c073e321c70929baf9f031cec057519143671,False,False,True,False,True,True,3,0,3,0,0,0,0,0,0,0,0,0
0xaef0d72a118ce24fee3cd1d43d383897d05b4e99,bsc,WINk,BEP20UpgradeableProxy,True,,0xd4fb89a009cf22246b69d17a420dfb9fcd2a4014,True,True,True,False,True,True,1,1,0,0,0,0,0,0,0,0,0,0
0xaf05ce8a2cef336006e933c02fc89887f5b3c726,eth,Lockheed Martin Inu,LMI,True,0x0000000000000000000000000000000000000000,0x72817c18ff2d9bc73163e3f4ce167086ee8f19e7,False,False,True,False,True,True,2,0,1,0,1,0,0,0,0,0,0,0
0xaf41054c1487b0e5e2b9250c0332ecbce6ce9d71,bsc,Ellipsis X,EllipsisToken2,True,0x0000000000000000000000000000000000000000,0xbbcf44d219d57fd81771ec5053faea5fc8642193,False,False,True,False,True,True,4,0,4,0,0,0,0,0,0,0,0,0
0xaf4144cd943ed5362fed2bae6573184659cbe6ff,eth,Lizcoin,LizcoinERC20,True,,0x6644e7d887e034681b99977d409ec0d3486f9690,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0
0xaf53d56ff99f1322515e54fdde93ff8b3b7dafd5,bsc,Prometeus,PROMToken,True,0xe082e567e35d8930dafec2fbaa96fd88418718de,0xe082e567e35d8930dafec2fbaa96fd88418718de,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0
0xaf6162dc717cfc8818efc8d6f46a41cf7042fcba,bsc,Universal Store of Value,UniversalERC20Token,True,0xfd62b92b3a787d2f98314cd62b8797fdf399307c,0xfd62b92b3a787d2f98314cd62b8797fdf399307c,False,False,True,False,True,True,1,0,1,0,0,0,0,0,0,0,0,0
0xaf8b894229bc800658ab0faf744e97c8c74c4321,eth,Black Lemon Ai,BlackLemonAi,True,0x0000000000000000000000000000000000000000,0x091cd4dc05a9c7fa589ee760a0b495c3d49fee17,False,False,True,False,True,True,2,0,2,0,0,0,0,0,0,0,0,0
0xb003c68917bab76812797d1b8056822f48e2e4fe,bsc,YUMMY,YUMMYToken,True,0x63fc1358c5804abd715ac52e4b03adce4e85cf26,0x46b3108ca84b897f7da18c8291e79ec76e5674f5,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0
0xb01cf1be9568f09449382a47cd5bf58e2a9d5922,bsc,LightSpeed,InterchainToken,True,,0x26ff577818a40d1333944b7492e23619303f5d84,True,False,False,False,True,True,4,0,4,0,0,0,0,0,0,0,0,0
0xb01dd87b29d187f3e3a4bf6cdaebfb97f3d9ab98,eth,Bold Stablecoin,BoldToken,True,0x0000000000000000000000000000000000000000,0xbec25c5590e89596bde2dfcdc71579e66858772c,False,False,False,False,True,True,4,0,4,0,0,0,0,0,0,0,0,0
0xb0415d55f2c87b7f99285848bd341c367feac1ea,eth,R0AR TOKEN,ONE_R0AR_Token,True,0x0000000000000000000000000000000000000000,0xc00ff4bb1c6cedf5ef8e3507a7be5fc2bab2c7f7,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0
0xb0b195aefa3650a6908f15cdac7d92f8a5791b0b,bsc,BOB,EIP1967Proxy,True,0xd4a3d9ca00fa1fd8833d560f9217458e61c446d8,0x39f0bd56c1439a22ee90b4972c16b7868d161981,False,True,True,False,True,True,1,1,0,0,0,0,0,0,0,0,0,0
0xb0d502e938ed5f4df2e681fe6e419ff29631d62b,bsc,StargateToken,StargateToken,True,0x6e690075eedbc52244dd4822d9f7887d4f27442f,0x1d7c6783328c145393e84fb47a7f7c548f5ee28d,False,False,True,False,True,True,4,0,4,0,0,0,0,0,0,0,0,0
0xb0e1fc65c1a741b4662b813eb787d369b8614af1,bsc,Impossible Finance,ImpossibleFinance,True,0x0000000000000000000000000000000000000000,0x3c9584426432eb851e5689230d5cfc50659103d5,False,False,True,False,True,True,3,0,3,0,0,0,0,0,0,0,0,0
0xb0ffa8000886e57f86dd5264b9582b2ad87b2b91,eth,Wormhole Token,ERC1967Proxy,True,0x23fea5514dfc9821479fbe18ba1d7e1a61f6ffcf,0x42f9d42b0ad323be203a56618d5053329cb2fb95,False,True,False,False,True,True,1,1,0,0,0,0,0,0,0,0,0,0
0xb149b030cfa47880af0bde4cd36539e4c928b3eb,bsc,NUTGAIN,NUTGAIN,True,0x318db783dc683dd96744f5da30c6d70cf7bf29fb,0x318db783dc683dd96744f5da30c6d70cf7bf29fb,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0
0xb1957bdba889686ebde631df970ece6a7571a1b6,bsc,Defi Tiger,CoinToken,True,0x0000000000000000000000000000000000000000,0x85315315422274a20a86e4e57f754af36d2cd8cd,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0
0xb1c064c3f2908f741c9dea4afc5773238b53e6cc,eth,WarioXrpDumbledoreYugioh69Inu,WarioXrpDumbledoreYugioh69Inu,True,0x0000000000000000000000000000000000000000,0x7fd05ec4dd2cf119891485738f281cf84cd66f0b,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0
0xb244b3574a5627849fca2057e3854340def63071,eth,Veil,Veil,True,0x0000000000000000000000000000000000000000,0x4177c22a3f4b12ab828abe4232e664f886214341,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0
0xb248a295732e0225acd3337607cc01068e3b9c10,bsc,Venus XRP,VBep20Delegator,True,,0x1ca3ac3686071be692be7f1fbecd668641476d7e,True,True,True,False,True,True,2,0,2,0,0,0,0,0,0,0,0,0
0xb2617246d0c6c0087f18703d576831899ca94f01,eth,ZigCoin,ZigCoin,True,,0x3bcd9e57ab8f5e46947811e07212a27ed00a41f6,True,False,True,False,True,True,2,0,2,0,0,0,0,0,0,0,0,0
0xb2bd0749dbe21f623d9baba856d3b0f0e1bfec9c,bsc,Dusk Network,BEP20Token,True,0xe6d0c4d8ca2c12b357a5b5470c53e86123ab16da,0x9ef4ff0285dcb75f079584da90ddfb2f6f4e089a,False,False,True,False,True,True,2,0,2,0,0,0,0,0,0,0,0,0
0xb2ea51baa12c461327d12a2069d47b30e680b69d,bsc,Space Crown,Crown,True,,0xd797a73b57a4e183249ea09e1afaa708e26151fc,True,False,True,False,True,True,3,0,3,0,0,0,0,0,0,0,0,0
0xb3a6381070b1a15169dea646166ec0699fdaea79,bsc,CyberDragon Gold,Token,True,0x1221979949248eb2132720c173212d327f0d389b,0x1221979949248eb2132720c173212d327f0d389b,False,False,True,False,True,True,4,0,4,0,0,0,0,0,0,0,0,0
0xb44b653f147569d88a684cbf6549e1968e8b2a1d,eth,2DAI.io,io2DAIToken,True,0x0000000000000000000000000000000000000000,0x9f57641e6c10d6f5d3837c7d2f1942a353cbaafd,False,False,True,False,True,True,1,0,1,0,0,0,0,0,0,0,0,0
0xb44c63a09adf51f5e62cc7b63628b1b789941fa0,bsc,Reflex,CoinToken,True,0xe11e22965bf346b3cb79713aa15fa06bfef7aee4,0xe11e22965bf346b3cb79713aa15fa06bfef7aee4,False,False,True,False,True,True,1,0,0,0,0,0,0,1,0,0,0,0
0xb465f3cb6aba6ee375e12918387de1eac2301b05,bsc,Trivian Token,TrivianToken,True,0x12e7c73dff2357b1c448baa7cc5e3f4d7c9f37d9,0x5229c8524fcc39ee02dd04ba62b90b3d337b5bd8,False,False,True,False,True,True,4,0,2,0,0,0,0,0,0,0,0,2
0xb5102cee1528ce2c760893034a4603663495fd72,bsc,dForce USD,TransparentUpgradeableProxy,True,0x8c3984fb0f649c304d68db69457dbf137d156d7a,0x4375c89af5b4af46791b05810c4b795a0470207f,False,True,False,False,True,True,1,1,0,0,0,0,0,0,0,0,0,0
0xb5130f4767ab0acc579f25a76e8f9e977cb3f948,eth,Godcoin,GodCoin,True,0xffa65e9693f1635415d66984c8837f7df2d41893,0xffa65e9693f1635415d66984c8837f7df2d41893,False,False,True,False,True,True,3,0,3,0,0,0,0,0,0,0,0,0
0xb58e61c3098d85632df34eecfb899a1ed80921cb,eth,Frankencoin,Frankencoin,True,,0x58f13e67e465d302a733285488f868e917d99629,True,False,False,False,True,True,8,0,8,0,0,0,0,0,0,0,0,0
0xb59490ab09a0f526cc7305822ac65f2ab12f9723,bsc,[name() not implemented],LITToken,True,,0x11fbffc1f3df23e7219e2b3036fe2a12c10cd3ad,True,False,True,False,True,True,2,0,2,0,0,0,0,0,0,0,0,0
0xb5be8d87fce6ce87a24b90abdb019458a8ec31f9,bsc,OBORTECH,AnyswapV6ERC20,True,0xabd380327fe66724ffda91a87c772fb8d00be488,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,False,False,False,False,True,True,2,0,2,0,0,0,0,0,0,0,0,0
0xb5c5fc6d3576ae31b24dc18e5bcb8a4822f13333,eth,WhaleAI,DeployyyyerToken,True,0x000000000000000000000000000000000000dead,0x23d1c8e32abedd7cf23431dcb30429b8444d3175,False,False,True,False,True,True,4,0,1,0,0,1,0,1,0,0,1,0
0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,eth,Nexo,,True,0x57793e249825492212de2aa4306379017301e1da,0xa218a8346454c982912cf6d14c714663c2d510d8,False,False,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0
0xb624960aaad05d433075a5c9e760adec26036934,eth,Monke coin,Monke,True,0x0000000000000000000000000000000000000000,0x1f7aa75586480269274631494f4241967c914486,False,False,True,False,True,True,1,0,0,0,0,0,0,0,0,0,1,0
0xb624fde1a972b1c89ec1dad691442d5e8e891469,eth,The SporkDAO Token,Spork,True,,0x7136fbddd4dffa2369a9283b6e90a040318011ca,True,False,True,False,True,True,4,0,4,0,0,0,0,0,0,0,0,0
0xb626213cb1d52caa1ed71e2a0e62c0113ed8d642,bsc,HUGHUG,MainToken,True,0xacaa53138681ae644447551048d68fffe01f1538,0x3290458d69788302c7dca753896f3c0a10952368,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0
0xb6c53431608e626ac81a9776ac3e999c5556717c,bsc,pTokens TLOS,AdminUpgradeabilityProxy,True,0x0000000000000000000000000000000000000000,0x03ec7b0e8e8889de5e1c2f021535b2fd615acbff,False,True,True,False,True,True,1,1,0,0,0,0,0,0,0,0,0,0
0xb6ca7399b4f9ca56fc27cbff44f4d2e4eef1fc81,eth,Muse,MuseToken,True,,0x4b5922abf25858d012d12bb1184e5d3d0b6d6be4,True,False,True,False,True,True,21,0,18,0,0,0,1,0,0,0,2,0
0xb6ff96b8a8d214544ca0dbc9b33f7ad6503efd32,eth,SYNC,Sync,True,0x0000000000000000000000000000000000000000,0x7b18aae272a34605c4ac5976f71040845028f059,False,False,True,False,True,True,2,0,2,0,0,0,0,0,0,0,0,0
0xb700597d8425ced17677bc68042d7d92764acf59,bsc,FaceDAO,FaceDAO,True,0xf855e8b045469a45c465b31257473bd9ca48b802,0xf855e8b045469a45c465b31257473bd9ca48b802,False,False,True,False,True,True,4,0,4,0,0,0,0,0,0,0,0,0
0xb74f399aac8335e44a50ffb8f7ece74b9db8c30e,eth,NALA,NALA,True,0x0000000000000000000000000000000000000000,0xca48f56d4da1e2c0251af89ffeec50fa112dc6af,False,False,True,False,True,True,3,0,2,0,0,0,0,0,0,0,1,0
0xb86abcb37c3a4b64f74f59301aff131a1becc787,bsc,Zilliqa,BEP20UpgradeableProxy,True,,0xd4fb89a009cf22246b69d17a420dfb9fcd2a4014,True,True,True,False,True,True,1,1,0,0,0,0,0,0,0,0,0,0
0xb87b96868644d99cc70a8565ba7311482edebf6e,eth,OnChain Pepe 404,OnChainPepe,True,0x0000000000000000000000000000000000000000,0x0fa18ed9468b9119d6ac6f0949c81fdd42a546a2,False,False,True,False,True,True,4,0,3,1,0,0,0,0,0,0,0,0
0xb8c77482e45f1f44de1745f52c74426c631bdd52,eth,BNB,BNB,True,0x00c5e04176d95a286fcce0e68c683ca0bfec8454,0x00c5e04176d95a286fcce0e68c683ca0bfec8454,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0
0xb939da54f9748440a1b279d42be1296942732288,eth,Fonzy,FonzyToken,True,0x0000000000000000000000000000000000000000,0x1af8c7140cd8afcd6e756bf9c68320905c355658,False,False,True,False,True,True,3,0,3,0,0,0,0,0,0,0,0,0
0xba25b2281214300e4e649fead9a6d6acd25f1c0a,eth,Tree,Tree,True,0x75487c1db799a5dd6a1cd05193fa85156e0f6a55,0x75487c1db799a5dd6a1cd05193fa85156e0f6a55,False,False,True,False,True,True,2,0,2,0,0,0,0,0,0,0,0,0
0xba2ae424d960c26247dd6c32edc70b295c744c43,bsc,Dogecoin,BEP20UpgradeableProxy,True,,0x4e656459ed25bf986eea1196bc1b00665401645d,True,True,True,False,True,True,1,1,0,0,0,0,0,0,0,0,0,0
0xbabe3ce7835665464228df00b03246115c30730a,eth,Baby Neiro,babyneiro,True,0x0000000000000000000000000000000000000000,0x83bb4d2493206b73c7a3ebe5c2872ebb93ce7784,False,False,True,False,True,True,1,0,0,0,0,0,0,0,0,0,1,0
0xbac1df744df160877cdc45e13d0394c06bc388ff,bsc,NFTmall GEM Token,GEM,True,,0x6e2188082a6d0d39f60d9bb72afc7a0839dbf734,True,False,True,False,True,True,3,0,3,0,0,0,0,0,0,0,0,0
0xbb0fa2fbe9b37444f5d1dbd22e0e5bdd2afbbe85,bsc,USD Mars,USDMToken,True,,0x21a2107dcc1334aeb75d54a4a43fc639521ad81f,True,False,True,False,True,True,4,0,4,0,0,0,0,0,0,0,0,0
0xbb126042235e6bd38b17744cb31a8bf4a206c045,eth,fanC Token,FANC,True,0xf4e36646dd72ae01eb3918637b0b7e1629a75aad,0xf4e36646dd72ae01eb3918637b0b7e1629a75aad,False,False,False,False,True,True,4,1,3,0,0,0,0,0,0,0,0,0
0xbb1b031c591235408755ff4e0739cb88c5cf2507,bsc,PAAL AI,FactoryBurnMintERC20,True,0xec8bb965099d3563d337e903765201a79f631cba,0x54821d1b461aa887d37c449f3ace8ddddfcb8c0a,False,False,False,False,True,True,6,0,6,0,0,0,0,0,0,0,0,0
0xbb46693ebbea1ac2070e59b4d043b47e2e095f86,bsc,BFG Token,BFGToken,True,0x01da1680437ef56d2598352f006b415dddab280c,0x01da1680437ef56d2598352f006b415dddab280c,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0
0xbb8ecf8d1342e086c9a751ee1b31a8320007379f,eth,NEXARA,NEXARA,True,0x0000000000000000000000000000000000000000,0x35e5de360450551928ee3e967e6fbcd3a1634924,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0
0xbbca42c60b5290f2c48871a596492f93ff0ddc82,bsc,Domi,SingleBridgeToken,True,0xf380166f8490f24af32bf47d1aa217fba62b6575,0x1b9dfc56e38b0f92448659c114e2347bd803911c,False,False,True,False,True,True,4,0,4,0,0,0,0,0,0,0,0,0
0xbc33b4d48f76d17a1800afcb730e8a6aaada7fe5,bsc,Bifrost Voucher DOT,TransparentUpgradeableProxy,True,0x3658e00f5ddb9fa0c7e9820e8d16c3c17eab73ca,0x8ce84e9fa0101d317d8956d73610ad3e0e219d41,False,True,False,False,True,True,1,1,0,0,0,0,0,0,0,0,0,0
0xbc7370641ddcf16a27eea11230af4a9f247b61f9,bsc,XANA,AnyswapV6ERC20,True,0xabd380327fe66724ffda91a87c772fb8d00be488,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,False,False,True,False,True,True,2,0,2,0,0,0,0,0,0,0,0,0
0xbc7d6b50616989655afd682fb42743507003056d,bsc,Alchemy,AnyswapV5ERC20,True,0xb98af8a30cab6b57c1d00211d95bc8cb2e30cea0,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,False,False,True,False,True,True,2,0,2,0,0,0,0,0,0,0,0,0
0xbd2949f67dcdc549c6ebe98696449fa79d988a9f,bsc,Wrapped MTRG on BSC by Meter.io,ERC20MinterBurnerPauser,True,,0xbb245d5c1d504dd5295b12b90963fd26b06bc743,True,False,True,False,True,True,4,0,4,0,0,0,0,0,0,0,0,0
0xbd4c4dc19f208cda6caacadadc0bff4cd975fa34,bsc,Dogs Rock,DOGSROCK,True,0x0000000000000000000000000000000000000000,0x45c21d9adcdfe91404b1e2bfc6425b8788eac919,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0
0xbdc7c08592ee4aa51d06c27ee23d5087d65adbcd,eth,Lift Dollar,ERC1967Proxy,True,0x65bcf790cb8adf60d5f54ec2e10de8c83886e0ae,0xee3e6fc1ac9296345cb0277ac5ffdf7aec17406f,False,True,False,False,True,True,1,1,0,0,0,0,0,0,0,0,0,0
0xbddc20ed7978b7d59ef190962f441cd18c14e19f,eth,Crypto Asset Governance Alliance,ERC1967Proxy,True,0x0000000000000000000000000000000000000000,0x1339694225e7ea2de64bb8a808f09f33d1a7fe07,False,True,False,False,True,True,1,1,0,0,0,0,0,0,0,0,0,0
0xbe0ed4138121ecfc5c0e56b40517da27e6c5226b,eth,Aethir Token,AethirToken,True,0x1246ae66c4c5e51f0b985f8e6716481c2eb422bd,0x9b161655d18f1d89a6bb25ab7087dea3afe49180,False,False,True,False,True,True,4,0,4,0,0,0,0,0,0,0,0,0
0xbe1a001fe942f96eea22ba08783140b9dcc09d28,bsc,Beta Token,BetaToken,True,,0x0dcde930937bddd66464169756c1e850ce2b0286,True,False,True,False,True,True,4,0,4,0,0,0,0,0,0,0,0,0
0xbe92b510007bd3ec0adb3d1fca338dd631e98de7,eth,Degen,Token,True,0x0000000000000000000000000000000000000000,0x4937784d996c3e4fbd150be06abfcaf02aed1ee0,False,False,True,False,True,True,2,0,2,0,0,0,0,0,0,0,0,0
0xbef26bd568e421d6708cca55ad6e35f8bfa0c406,eth,bitsCrunch Token,ERC1967Proxy,True,,0x4cb58520a539548ca171c22896ba99266d71a970,True,True,False,False,True,True,1,1,0,0,0,0,0,0,0,0,0,0
0xbf05279f9bf1ce69bbfed670813b7e431142afa4,bsc,Million,AnyswapV5ERC20,True,0x533e3c0e6b48010873b947bddc4721b1bdff9648,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,False,False,True,False,True,True,2,0,2,0,0,0,0,0,0,0,0,0
