token_address,chain,token_name,price_usd,liquidity_usd,market_cap_usd,liquidity_to_market_cap_ratio,token_volume,volume_usd,volume_to_liquidity_ratio,locked_liquidity_percent,locked_95_for_15_days,creator_under_5_percent,creator_percent_of_lp,owner_under_5_percent,owner_percent_of_lp,total_lp_supply,lp_holders_count,error
0x8c543aed163909142695f2d2acd0d55791a9edb9,eth,VLX,0.00112,31789.79,3.076958122595357e-12,1.0331564075102168e+16,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,4135.319008849581,3,Liquidity pool info could not be retrieved.
0x8c6bf16c273636523c29db7db04396143770f6a0,eth,MoonRabbit,4.048e-06,102.16,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,4.762504387920993,1,Liquidity pool info could not be retrieved.
0x8c9532a60e0e7c6bbd2b2c1303f63ace1c3e9811,eth,Renzo Restaked LST ,5514.84,18917.51,0.0,0.0,,,,0.0,False,True,0.0,True,0.0,0.2,1,Liquidity pool info could not be retrieved.
0x8ccd897ca6160ed76755383b201c1948394328c7,eth,Wrapped Balance AI,0.158,321098.29,0.0,0.0,0.0,0.0,0.0,75.76,False,True,3.6712,True,3.6712,28880.885323953,3,Liquidity pool info could not be retrieved.
0x8cd0d76c0ad377378ab6ce878a7be686223497ee,bsc,Hydracoin,1.034e-05,5683.61,0.0,0.0,0.0,0.0,0.0,99.98,False,True,0.0,True,0.0,0.21797396719283282,5,Liquidity pool info could not be retrieved.
0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9,eth,Swipe,0.04129,35220.04,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,False,5.1271,489.86562318133775,10,Liquidity pool info could not be retrieved.
0x8dd09822e83313adca54c75696ae80c5429697ff,eth,Sifu Vision,,,,,,,,0.0,False,True,0.0001,True,0.7959,0.5041623226178643,1,Liquidity pool info could not be retrieved.
0x8e0fe2947752be0d5acf73aae77362daf79cb379,eth,NFTrade Token,,,,,,,,0.0,False,True,0.307,True,0.0,0.27330612575060326,4,Liquidity pool info could not be retrieved.
0x8e57c27761ebbd381b0f9d09bb92ceb51a358abb,eth,extraDNA,9.718e-05,12101.06,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,False,58.8075,8064.173789127951,10,Liquidity pool info could not be retrieved.
0x8ea5219a16c2dbf1d6335a6aa0c6bd45c50347c5,bsc,OpenOcean,0.003536,234899.02,1.784003695552e-12,1.3166958150684682e+17,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,2992.54108470272,1,Liquidity pool info could not be retrieved.
0x8f081eb884fd47b79536d28e2dd9d4886773f783,eth,beCoin,10461881573.060547,300.4493307131878,136004460449.78711,2.209113802e-09,0.0,0.0,0.0,0.0,False,False,62.8217,False,62.8217,2.0794281556227e-05,2,Liquidity pool info could not be retrieved.
0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374,eth,Veritaseum,17.22,11413.51,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,1.4781415008166854,5,Liquidity pool info could not be retrieved.
0x8f693ca8d21b157107184d29d398a8d082b38b76,eth,Streamr,0.01702,102648.07,1.305641417634e-11,7861888311264840.0,,,,0.0,False,True,0.0,True,0.0,4769.8816426119965,4,Liquidity pool info could not be retrieved.
0x8fb238058e71f828f505582e65b1d14f8cf52067,bsc,DAR Open Network,,,,,,,,0.0,False,True,0.0096,True,0.0,242568183.560568,1,Liquidity pool info could not be retrieved.
0x8fe815417913a93ea99049fc0718ee1647a2a07c,eth,XSwap,0.03924,552544.64,0.0,0.0,0.0,0.0,0.0,0.0,False,True,1.5814,True,0.0,1.276327266737652,2,Liquidity pool info could not be retrieved.
0x901a020915bc3577d85d29f68024b4c5e240b8cd,eth,BlastUP Token,0.17450446185206142,3.838021690674012e-08,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,4179.582439820519,1,Liquidity pool info could not be retrieved.
0x9025daa1fe2d27700187e0eac670818945f94c2e,bsc,Stage,4.548e-05,5298.64,0.0,0.0,,,,0.0,False,True,0.0,True,0.0,390617.2622641964,1,Liquidity pool info could not be retrieved.
0x90869b3a42e399951bd5f5ff278b8cc5ee1dc0fe,bsc,REX,0.05428,319039.53,1.0973567652012e-10,2907345542645871.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,2869624.2664598213,4,Liquidity pool info could not be retrieved.
0x910812c44ed2a3b611e4b051d9d83a88d652e2dd,eth,PLEDGE,0.00026065872260954586,77037.32789261769,197803.83774269273,0.38946326204666165,0.0,0.0,0.0,94.86,False,True,0.0,True,0.0,33335.61949184552,4,Liquidity pool info could not be retrieved.
0x9158df7da69b048a296636d5de7a3d9a7fb25e88,bsc,Kalijo,0.1079,10136.29,1.996529808e-13,5.076954002582065e+16,,,,0.0,False,True,0.0,True,0.0,15083.742825732887,1,Liquidity pool info could not be retrieved.
0x91af0fbb28aba7e31403cb457106ce79397fd4e6,eth,Aergo,0.1075,13268.76,5.079374954515903e-11,261228204627878.25,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,227.93058293017194,8,Liquidity pool info could not be retrieved.
0x91fbb2503ac69702061f1ac6885759fc853e6eae,eth,K9 Finance DAO,3.337e-06,426014.34,2.2687748182556796e-12,1.8777286162208733e+17,0.0,0.0,0.0,0.0,False,True,0.0,False,23.595,1265216.80833248,7,Liquidity pool info could not be retrieved.
0x921d3a6ed8223afb6358410f717e2fb13cbae700,bsc,QRKITA TOKEN,0.00032247711414844335,0.000280113138666618,0.0,0.0,0.0,0.0,0.0,219.47,False,True,0.0,True,1.3723,0.002212647354686228,10,Liquidity pool info could not be retrieved.
0x922e2708462c7a3d014d8344f7c4d92b27ecf332,eth,Neuroni.AI,6.870057617549733e+17,1.3740115235099468,1893084.8877177539,7.258055528436518e-07,0.0,0.0,0.0,100.0,False,False,66.4012,True,0.0332,1e-15,1,Liquidity pool info could not be retrieved.
0x926759a8eaecfadb5d8bdc7a9c7b193c5085f507,eth,Nura Labs,0.0001059,801773.1,9.4324071e-13,8.500196095225788e+17,0.0,0.0,0.0,99.99,False,True,0.0,True,0.0,534726.0030245484,3,Liquidity pool info could not be retrieved.
0x936b6659ad0c1b244ba8efe639092acae30dc8d6,bsc,CO,0.0002429,14426.63,0.053285294113799994,270743.18045780936,0.0,0.0,0.0,0.0,False,True,0.0,False,8.7732,1280252458980.5642,2,Liquidity pool info could not be retrieved.
0x9393fdc77090f31c7db989390d43f454b1a6e7f3,eth,DarkEnergyCrystals,0.0008192,8805.15,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0001,5.9784889856709e-05,10,Liquidity pool info could not be retrieved.
0x93ed3fbe21207ec2e8f2d3c3de6e058cb73bc04d,eth,Pinakion,0.03368,4057949.52,2.4390705103400555e-11,1.6637278433718755e+17,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0007,105858.21681205378,10,Liquidity pool info could not be retrieved.
0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,eth,Dusk Network,0.06683,142145.8,0.0,0.0,,,,0.0,False,True,2.86,True,0.0,0.21069690118894116,3,Liquidity pool info could not be retrieved.
0x945cd29a40629ada610c2f6eba3f393756aa4444,bsc,USD1DOGE,0.0001427,48597.77,0.0,0.0,0.0,0.0,0.0,99.85,False,True,0.0,True,0.0,1535881.6337776259,3,Liquidity pool info could not be retrieved.
0x947950bcc74888a40ffa2593c5798f11fc9124c4,bsc,SushiToken,0.7632,122521.76,1.4713676006890364e-10,832706659726797.5,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,4287.469960529156,10,Liquidity pool info could not be retrieved.
0x948d2a81086a075b3130bac19e4c6dee1d2e3fe8,bsc,Helmet.insure Governance Token,0.003916,65784.42,1.6629266164801453e-13,3.955942453987743e+17,0.0,0.0,0.0,0.0,False,True,0.012,True,0.0,16692.055820638565,10,Liquidity pool info could not be retrieved.
0x949d48eca67b17269629c7194f4b727d4ef9e5d6,bsc,Merit Circle,0.1263,350162.89,1.503794150616125e-12,2.328529405813512e+17,0.0,0.0,0.0,0.0,False,True,0.0,False,58.0497,0.003590743187420704,2,Liquidity pool info could not be retrieved.
0x94a21565c923d2f75b3fcef158960a8b7e6ed07d,eth,MerchMinter,0.0008221,158449.56,7.527712621973383e-13,2.1048832222617792e+17,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,38342.535127453426,2,Liquidity pool info could not be retrieved.
0x94a8b4ee5cd64c79d0ee816f467ea73009f51aa0,bsc,Realio Network,0.2758,828248.17,1.967103188627816e-11,4.210496809665373e+16,,,,0.0,False,True,0.0,True,0.0,19262.288386051558,7,Liquidity pool info could not be retrieved.
0x94b69263fca20119ae817b6f783fc0f13b02ad50,bsc,League Of Ancients,0.0009292,28878.97,3.9362390199485265e-13,7.336691154587875e+16,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,142595.4380129633,10,Liquidity pool info could not be retrieved.
0x94db03752342bc9b5bbf89e3bf0132494f0cb2b3,bsc,Dogai,2.785e-09,33567.12,0.0,0.0,0.0,0.0,0.0,99.99,False,True,0.0,True,0.0,10097279.75953589,4,Liquidity pool info could not be retrieved.
0x9528cceb678b90daf02ca5ca45622d5cbaf58a30,bsc,Go Crypto Me,0.4790468956914914,0.015232851905046023,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.2596988142728512,10,Liquidity pool info could not be retrieved.
0x955d5c14c8d4944da1ea7836bd44d54a8ec35ba1,eth,REFUND,4.568e-06,3302838.07,4.568e-12,7.230381063922941e+17,0.0,0.0,0.0,0.0,False,True,0.0001,True,0.0,14214450.65289179,4,Liquidity pool info could not be retrieved.
0x9573c88ae3e37508f87649f87c4dd5373c9f31e0,bsc,Monsta Infinite Token,0.002046,14347.06,7.543741842430892e-14,1.9018492811223786e+17,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,2342.4319937366135,10,Liquidity pool info could not be retrieved.
0x95a1199eba84ac5f19546519e287d43d2f0e1b41,bsc,Rabbit Coin,0.0003771,13982.79,4.0142101989754344e-14,3.483322822399508e+17,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,4555.513236424906,10,Liquidity pool info could not be retrieved.
0x95c78222b3d6e262426483d42cfa53685a67ab9d,bsc,Venus BUSD,304.67981305450485,3.78287640037641e-07,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,50199523.01537317,1,Liquidity pool info could not be retrieved.
0x95ee03e1e2c5c4877f9a298f1c0d6c98698fab7b,bsc,Duet Governance Token,0.0002377,4361.05,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,77433.63792785873,10,Liquidity pool info could not be retrieved.
0x9617857e191354dbea0b714d78bc59e57c411087,bsc,Lympo Market Token,0.0002188,10101.09,3.39687026256e-14,2.973646097507258e+17,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,8473.040263839797,10,Liquidity pool info could not be retrieved.
0x963556de0eb8138e97a85f0a86ee0acd159d210b,bsc,MELEGA,1.13,314615.79,8.243440497257032e-10,381655924009746.9,0.0,0.0,0.0,96.51,False,True,0.7389,True,0.7389,424.14702253482767,10,Liquidity pool info could not be retrieved.
0x965b0df5bda0e7a0649324d78f03d5f7f2de086a,bsc,Poly-Peg COOK,0.0001161,31117.07,2.290924510554218e-13,1.358275659308922e+17,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,43952.45981042079,10,Liquidity pool info could not be retrieved.
0x965f527d9159dce6288a2219db51fc6eef120dd1,bsc,Biswap,0.01793,481301.25,8.946679126e-12,5.3796637078587896e+16,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,42864.078980207705,10,Liquidity pool info could not be retrieved.
0x96665680f4889891f3209713cb9a8205dce7278d,eth,NYX CIPHER,0.003112,152295.4,0.0,0.0,0.0,0.0,0.0,100.0,False,True,4.9499,True,4.9499,0.1852120406453101,2,Liquidity pool info could not be retrieved.
0x9678e42cebeb63f23197d726b29b1cb20d0064e5,bsc,IoTeX Network,0.02906,293144.6,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,64145.32966175119,10,Liquidity pool info could not be retrieved.
0x968f6f898a6df937fc1859b323ac2f14643e3fed,bsc,Newscrypto,0.01864,1873.05,2.89623822168e-12,646718210532251.5,0.0,0.0,0.0,0.0,False,False,59.6891,True,0.0,5185.476971925806,10,Liquidity pool info could not be retrieved.
0x9727eaf447203be268e5d471b6503bf47a71ea72,eth,Arky,134.51431939276353,54586.14493361802,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.4689,True,0.0,20.57799270972907,3,Liquidity pool info could not be retrieved.
0x97b17ac9a0c4bf03cf3b9ed2ee6e397fb319705b,bsc,BNBULL,1.409e-05,9036.89,1.409e-05,641369056.0681334,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,1.2522619534266781,2,Liquidity pool info could not be retrieved.
0x9840652dc04fb9db2c43853633f0f62be6f00f98,bsc,ChainGPT,0.09173,2438674.67,7.860499136485e-11,3.1024425137084976e+16,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,5831181.412849531,6,Liquidity pool info could not be retrieved.
0x986ee2b944c42d017f52af21c4c69b84dbea35d8,eth,BitMartToken,0.3609,1066.1,1.22493801627e-10,8703297520688.678,0.0,0.0,0.0,0.0,False,True,0.0,True,0.3693,9.895989716884534,3,Liquidity pool info could not be retrieved.
0x98968f0747e0a261532cacc0be296375f5c08398,eth,MoonCats,1248.087,88208.36,0.0,0.0,,,,0.0,False,True,0.0,True,0.0,17.024997937366695,4,Liquidity pool info could not be retrieved.
0x990f341946a3fdb507ae7e52d17851b87168017c,eth,Strong,1.82,590840.61,7.276693594055993e-13,8.119630191418687e+17,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,1069.9730666242256,10,Liquidity pool info could not be retrieved.
0x993864e43caa7f7f12953ad6feb1d1ca635b875f,eth,Singularity Dao,0.03958,73890.5,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0014,0.0,0,Liquidity pool info could not be retrieved.
0x999e62f80d2c8ec8adfbf041b06239c6ae6d8492,bsc,ROOMCON,2.996e-05,22377.6,2.2844539439556976e-14,9.79560128984328e+17,,,,100.0,False,True,0.0,True,0.0,68311.3699459403,1,Liquidity pool info could not be retrieved.
0x99c6e435ec259a7e8d65e1955c9423db624ba54c,bsc,Finminity,0.01065,29415.03,3.554715534816667e-14,8.27493218849566e+17,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,1157.8794393257779,7,Liquidity pool info could not be retrieved.
0x9a26e6d24df036b0b015016d1b55011c19e76c87,bsc,Dragon Mainland Shards,6.826460686307623e-11,3.906810437949924e-06,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,1411.4535212066908,10,Liquidity pool info could not be retrieved.
0x9ab70e92319f0b9127df78868fd3655fb9f1e322,bsc,WeWay Token,1.392e-05,7226.34,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,9473.57483178672,10,Liquidity pool info could not be retrieved.
0x9ab778f84b2397c7015f7e83d12eee47d4c26694,eth,Bitecoin,0.0002783,77003.71,1.17078027e-13,6.577127405811169e+17,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,29006.55098421734,2,Liquidity pool info could not be retrieved.
0x9acb099a6460dead936fe7e591d2c875ae4d84b8,eth,Tokabu,9.455e-14,30921.9,397.11,77.86734154264562,0.0,0.0,0.0,93.51,False,False,100.0,True,0.0,6.861366735544891,4,Liquidity pool info could not be retrieved.
0x9b0b23b35ad8136e6181f22b346134ce5f426090,eth,Cino Token,1.789636271028783e-06,90040.92881386311,0.0,0.0,0.0,0.0,0.0,95.63,False,True,0.0,True,0.0,488383.12752163364,3,Liquidity pool info could not be retrieved.
0x9b208b117b2c4f76c1534b6f006b033220a681a4,bsc,Wrapped Dingocoin,4.423e-05,5873.91,0.047589003140235675,123429.98618169648,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.09439095184326723,2,Liquidity pool info could not be retrieved.
0x9ba6a67a6f3b21705a46b380a1b97373a33da311,bsc,Chainport.io-Peg Fear NFTs,,,,,,,,0.0,False,True,0.0,True,0.0,1269.2465021335306,5,Liquidity pool info could not be retrieved.
0x9ba77c059b5a59a220aa648a6bd97986fb1bf0a9,eth,AGENTSYS AI,0.00011577206366739555,17738.234598714727,1.1577206366739555e-14,1.53216881834942e+18,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,11545.284751793695,2,Liquidity pool info could not be retrieved.
0x9be89d2a4cd102d8fecc6bf9da793be995c22541,eth,Binance Wrapped BTC,112879.32,456326.51,315380585.9343771,0.0014469074202777667,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,92994.35836354,1,Liquidity pool info could not be retrieved.
0x9c27c4072738cf4b7b0b7071af0ad5666bddc096,bsc,NianNian,0.002052,190742.54,1.9462569878344105e-12,9.800480676102194e+16,,,,89.58,False,True,0.0,True,0.0,76253.74636222552,4,Liquidity pool info could not be retrieved.
0x9c65ab58d8d978db963e63f2bfb7121627e3a739,bsc,MDX Token,0.001143,39959.85,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,448753.7527005185,10,Liquidity pool info could not be retrieved.
0x9c67638c4fa06fd47fb8900fc7f932f7eab589de,bsc,ARKER,4.047e-05,45160.37,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.987,True,0.987,87799.30337425097,3,Liquidity pool info could not be retrieved.
0x9cd9c5a44cb8fab39b2ee3556f5c439e65e4fddd,bsc,MARS4 [via ChainPort.io],1.4251032345020423e-10,2.121510709805958e-06,5.700412938008169e-19,3721678995675.098,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,1001988.3348251586,3,Liquidity pool info could not be retrieved.
0x9cf0ed013e67db12ca3af8e7506fe401aa14dad6,eth,SPECTRE AI,2.3,1350325.56,18077768.249739897,0.07469536844070498,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,4473.62249222126,3,Liquidity pool info could not be retrieved.
0x9d0d41df4ca809dc16a9bff646d3c6cbc4ebc707,bsc,Rezor,0.0003663,785144.37,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,False,10.0182,21.78761280330386,2,Liquidity pool info could not be retrieved.
0x9d173e6c594f479b4d47001f8e6a95a7adda42bc,bsc,CryptoZoon,0.001083,8297.78,8.844185424019027e-13,9382186829173550.0,0.0,0.0,0.0,0.0,False,False,43.8937,True,0.0,3593.871244705976,10,Liquidity pool info could not be retrieved.
0x9d1a74967eca155782edf8e84782c74db33fc499,eth,AI.COM,3066.43065687784,22079.289880442062,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,2.1977260975835913,2,Liquidity pool info could not be retrieved.
0x9e10f61749c4952c320412a6b26901605ff6da1d,eth,THEOS,9.920861852294742e-05,79186.28319768795,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,55418.88932304893,10,Liquidity pool info could not be retrieved.
0x9e3b5582b22e3835896368017baff6d942a41cd9,eth,Haven1,0.01319,103055.6,26377759.73216309,0.003906912529586113,,,,0.0,False,True,0.0,True,0.0,6520.095775479849,1,Liquidity pool info could not be retrieved.
0x9f589e3eabe42ebc94a44727b3f3531c0c877809,bsc,Tokocrypto Token,0.1832,148787.01,1.3740000000000001e-11,1.0828748908296944e+16,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,4245.19971858036,10,Liquidity pool info could not be retrieved.
0x9fb9a33956351cf4fa040f65a13b835a3c8764e3,bsc,Multichain,0.0803,105947.25,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,4498.047694314251,5,Liquidity pool info could not be retrieved.
0x9fd87aefe02441b123c3c32466cd9db4c578618f,bsc,Thetan Gem,0.0007258,67553.03,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,17584.23295781695,10,Liquidity pool info could not be retrieved.
0xa0084063ea01d5f09e56ef3ff6232a9e18b0bacd,eth,CyberDEX,,,,,,,,0.0,False,True,0.0,True,0.0,246054.679807643,2,Liquidity pool info could not be retrieved.
0xa01000c52b234a92563ba61e5649b7c76e1ba0f3,bsc,ROCKI,0.0,1.0331415964525104e-06,,,,,,0.0,False,True,0.0,True,0.0,4193.496611560061,9,Liquidity pool info could not be retrieved.
0xa026ad2ceda16ca5fc28fd3c72f99e2c332c8a26,bsc,XCAD Token,0.03297,331069.33,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,30867.531013349133,6,Liquidity pool info could not be retrieved.
0xa02c49da76a085e4e1ee60a6b920ddbc8db599f4,eth,Shiba Inu Treat,0.001771,127572.73,3.810529662658358e-12,3.3479001948249056e+16,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.1288843750033875,1,Liquidity pool info could not be retrieved.
0xa045e37a0d1dd3a45fefb8803d22457abc0a728a,bsc,Grizzly Honey,0.02699,18503.23,3.993722718518346e-14,4.6330782841290035e+17,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,1805.847256566784,10,Liquidity pool info could not be retrieved.
0xa0cb0ce7c6d93a7ebd72952feb4407dddee8a194,bsc,ShibaKen.Finance,6.3287025078611245,0.0021440534968193417,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.009982369075785305,5,Liquidity pool info could not be retrieved.
0xa14b0b99c9117ea2f4fb2c9d772d95d9fd3acaab,bsc,Broccoli,1.0996462025551397e-09,4.7385319252825735e-09,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,68312.66980054606,2,Liquidity pool info could not be retrieved.
0xa15c7ebe1f07caf6bff097d8a589fb8ac49ae5b3,eth,Pundi X Token,3.441e-05,2713.94,8.138628724384645e-12,333464038219190.1,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,5144.162424966344,2,Liquidity pool info could not be retrieved.
0xa184088a740c695e156f91f5cc086a06bb78b827,bsc,AUTOv2,4.13,96088.12,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0002,True,0.7541,624.4301237682481,10,Liquidity pool info could not be retrieved.
0xa18bbdcd86e4178d10ecd9316667cfe4c4aa8717,bsc,BNBXBT,0.00175,283207.19,1.7500000000000002e-12,1.6183267999999997e+17,0.0,0.0,0.0,97.26,False,True,0.0,True,0.0,158071.87698265677,5,Liquidity pool info could not be retrieved.
0xa1aa371e450c5aee7fff259cbf5cca9384227272,eth,PentagonChain,24.63953566198044,6.793119982008007e-13,4.922316881046876e-12,0.1380065555747652,0.0,0.0,0.0,0.0,False,True,0.0,False,80.0227,0.020834612452370255,4,Liquidity pool info could not be retrieved.
0xa1e349fac47e50b42cd323c4285ef4622b60a5e0,eth,Pepy,3.521095132719605e-08,17257.05386227625,0.0,0.0,0.0,0.0,0.0,99.94,False,True,0.0,True,0.0,569044.9365620347,3,Liquidity pool info could not be retrieved.
0xa1f410f13b6007fca76833ee7eb58478d47bc5ef,eth,Rejuve Token,0.00491,159013.3,2425418.1841102294,0.06556118901134338,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.014960766986022831,9,Liquidity pool info could not be retrieved.
0xa1faa113cbe53436df28ff0aee54275c13b40975,bsc,AlphaToken,0.01475,165830.25,1.3791250000000003e-11,1.2024308891507294e+16,0.0,0.0,0.0,0.0,False,True,0.0,False,60.5059,3409.43068553088,10,Liquidity pool info could not be retrieved.
0xa2120b9e674d3fc3875f415a7df52e382f141225,bsc,Automata,0.04567,194447.7,2.684446193053996e-11,7243494039967477.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,10542.906775033054,10,Liquidity pool info could not be retrieved.
0xa21af1050f7b26e0cff45ee51548254c41ed6b5c,eth,Osaka Protocol,1.886e-07,2352962.19,183023673.13500565,0.0128560538082107,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,31770362.52206302,9,Liquidity pool info could not be retrieved.
0xa2b726b1145a4773f68593cf171187d8ebe4d495,bsc,Injective Protocol,13.97,290003.94,1.3652492680101e-09,212418308359682.3,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,735.1319109755395,10,Liquidity pool info could not be retrieved.
0xa2b8e02ce95b54362f8db7273015478dd725d7e7,eth,MEME CUP,102008.6063841961,14128.271468247312,102008606384195.97,1.3850077918951142e-10,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,0.3,1,Liquidity pool info could not be retrieved.
0xa2e3356610840701bdf5611a53974510ae27e2e1,bsc,Wrapped Binance Beacon ETH,4943.51,5106817.44,1.5147711922240806e-08,337134576245925.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.4375963540879349,4,Liquidity pool info could not be retrieved.
0xa41f142b6eb2b164f8164cae0716892ce02f311f,bsc,Avocado DAO Token,0.006236,310105.55,9.230477807793998e-13,3.359582856460087e+17,0.0,0.0,0.0,0.0,False,True,0.0,False,13.3521,6003.451301452655,10,Liquidity pool info could not be retrieved.
0xa49d7499271ae71cd8ab9ac515e6694c755d400c,eth,Mute.io,0.02941,67280.14,1.1764e-12,5.719155049302958e+16,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,1677.0895501070002,10,Liquidity pool info could not be retrieved.
0xa4b6573c9ae09d81e4d1360e6402b81f52557098,bsc,COR Token,6.863e-05,337.77,2.828429574062092e-14,1.194196253276006e+16,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,603.0678578971563,5,Liquidity pool info could not be retrieved.
0xa53e61578ff54f1ad70186be99332a6e20b6ffa9,bsc,Golden Doge,8.025e-13,15423.69,8.025e-05,192195514.0186916,0.0,0.0,0.0,99.33,False,False,16.8673,False,16.8673,8530.162177966444,10,Liquidity pool info could not be retrieved.
0xa562912e1328eea987e04c2650efb5703757850c,eth,Drops,0.0032762026969553448,43203.89669026321,0.0,0.0,0.0,0.0,0.0,98.52,False,True,0.0,True,0.0,4262.02842368184,10,Liquidity pool info could not be retrieved.
0xa57ac35ce91ee92caefaa8dc04140c8e232c2e50,bsc,Pitbull,2.892e-10,7816424.23,0.011237075653384021,695592382.8497231,0.0,0.0,0.0,98.76,False,True,0.0,False,61.1443,197311.7312973857,10,Liquidity pool info could not be retrieved.
0xa58950f05fea2277d2608748412bf9f802ea4901,bsc,Wall Street Games,1.568e-10,66000.46,6.668789784098797e-14,9.896917152400408e+17,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,15821736.478791805,10,Liquidity pool info could not be retrieved.
0xa5c45d48d36607741e90c0cca29545a46f5ee121,eth,Chiba,6.427e-07,69379.14,0.00012854,539747471.6041698,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,14.142135623730951,2,Liquidity pool info could not be retrieved.
0xa677bc9bdb10329e488a4d8387ed7a08b2fc9005,bsc,Magic Power Token,2.936e-08,12583.76,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,False,95.6736,30651423.914197903,4,Liquidity pool info could not be retrieved.
0xa6c0c097741d55ecd9a3a7def3a8253fd022ceb9,eth,AVA,0.5705,311659.99,3.9906207435499996e-11,7809812308116047.0,,,,0.0,False,True,0.0,True,0.0,2819.9530846723023,1,Liquidity pool info could not be retrieved.
0xa849eaae994fb86afa73382e9bd88c2b6b18dc71,eth,Mass Vehicle Ledger Token,0.003081,968714.32,8.335016625721926e-11,1.1622224207814296e+16,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0001,97411.93899277246,9,Liquidity pool info could not be retrieved.
0xa856098dcbc1b2b3a9c96c35c32bc4f71e49aed2,bsc,FinceptorToken,0.01513,67279.55,4.7458907973e-13,1.4176379709005574e+17,,,,0.0,False,True,0.0,True,0.0,192130.21447771956,10,Liquidity pool info could not be retrieved.
